,snow_depth,hour_weight,month_weight,snowfall,is_holiday,month_cos,hour_cos,hour_sin,subway_feature_available,month_sin,day_type_offday,precipitation
snow_depth,1.0,0.0006613023566570732,-0.4646769861127141,0.11303937137765954,0.09249456274344338,0.39676549700822833,-0.0058012069991937865,0.005523011058575776,0.01127261781292791,0.14721940616646004,0.026188967790801414,-0.05406096010028952
hour_weight,0.0006613023566570732,1.0,1.8613288500233597e-16,-0.0007833807062772529,1.1636772716014695e-17,3.877614790060011e-17,-0.4718307175361503,-0.2796084052643405,1.5940280010383986e-16,1.614704951213201e-16,-1.7310521527618083e-16,0.012566325263225408
month_weight,-0.4646769861127141,1.8613288500233597e-16,1.0,-0.06319093216669867,0.010899036876123392,-0.7877639644740665,1.7404342871413714e-17,-4.276779245020162e-18,0.002079516858250051,-0.34489413251746587,0.0029520502539356506,0.09720177846924814
snowfall,0.11303937137765954,-0.0007833807062772529,-0.06319093216669867,1.0,0.004500836232577539,0.05317562187245513,-0.005151647547001922,0.01732563154417345,0.009351272083809621,0.026908040869117716,0.027360513465480595,0.044661678171771114
is_holiday,0.09249456274344338,1.1636772716014695e-17,0.010899036876123392,0.004500836232577539,1.0,0.030341547007948902,1.487314604101089e-18,3.3285102275915357e-19,-0.0039826573146769855,-0.0201493129169435,0.33321236314849884,0.02672839199971881
month_cos,0.39676549700822833,3.877614790060011e-17,-0.7877639644740665,0.05317562187245513,0.030341547007948902,1.0,-3.870677540640006e-18,2.3060597241907295e-18,0.007206250982234171,-2.1574548067599043e-05,0.007900963720193502,-0.11464526951949948
hour_cos,-0.0058012069991937865,-0.4718307175361503,1.7404342871413714e-17,-0.005151647547001922,1.487314604101089e-18,-3.870677540640006e-18,1.0,-3.608254883653335e-17,-0.32872748850399647,-1.895448548694646e-18,-4.941972441183115e-20,-0.0033451452292274195
hour_sin,0.005523011058575776,-0.2796084052643405,-4.276779245020162e-18,0.01732563154417345,3.3285102275915357e-19,2.3060597241907295e-18,-3.608254883653335e-17,1.0,-0.24672032909051578,-2.0278820039068272e-18,2.682133270914313e-18,0.0005078045671740436
subway_feature_available,0.01127261781292791,1.5940280010383986e-16,0.002079516858250051,0.009351272083809621,-0.0039826573146769855,0.007206250982234171,-0.32872748850399647,-0.24672032909051578,1.0,-0.026661015290506913,-0.0003819726931802984,-0.0062744244999989925
month_sin,0.14721940616646004,1.614704951213201e-16,-0.34489413251746587,0.026908040869117716,-0.0201493129169435,-2.1574548067599043e-05,-1.895448548694646e-18,-2.0278820039068272e-18,-0.026661015290506913,1.0,-0.00633764064783315,-0.11063602067034757
day_type_offday,0.026188967790801414,-1.7310521527618083e-16,0.0029520502539356506,0.027360513465480595,0.33321236314849884,0.007900963720193502,-4.941972441183115e-20,2.682133270914313e-18,-0.0003819726931802984,-0.00633764064783315,1.0,-0.01012858437591312
precipitation,-0.05406096010028952,0.012566325263225408,0.09720177846924814,0.044661678171771114,0.02672839199971881,-0.11464526951949948,-0.0033451452292274195,0.0005078045671740436,-0.0062744244999989925,-0.11063602067034757,-0.01012858437591312,1.0
