,month_weight,snowfall,hour_sin,day_type_offday,snow_depth,hour_cos,hour_weight,subway_feature_available,bike_feature_available,bus_feature_available,month_sin,is_holiday
month_weight,1.0,-0.06301180047587586,0.00013312002493707001,-0.005279329522430661,-0.47540041215416423,5.513695006694967e-05,7.214880579908729e-07,-0.0021772383565382305,0.0002336021980942358,0.001097412949180846,-0.2535010681338911,-0.014748876643360002
snowfall,-0.06301180047587586,1.0,0.017320167597847942,0.027364783367057353,0.1130381999929474,-0.005154679269238603,-0.001411617895065659,0.009353017588974935,-0.006435744082842968,-0.007314388890310468,0.026917485702416064,0.004499532465167511
hour_sin,0.00013312002493707001,0.017320167597847942,1.0,2.803339083636261e-05,0.005478405015252458,-5.7485847614093926e-05,-0.26646866353011245,-0.24670197358546012,0.00024241515482187884,0.0001445013552345405,0.00017083013814535574,-3.172172158738828e-05
day_type_offday,-0.005279329522430661,0.027364783367057353,2.803339083636261e-05,1.0,0.026205502326807906,8.378925132702654e-05,-4.1457930605270314e-05,-0.0003950642041315225,-0.015715847855881135,-0.0009538289954541794,-0.006393273478402916,0.33324836023211907
snow_depth,-0.47540041215416423,0.1130381999929474,0.005478405015252458,0.026205502326807906,1.0,-0.005820095475239629,0.0015339636634732338,0.011283745681746926,0.07893073462575217,-0.0204145253146577,0.14727912644426172,0.09248685983402265
hour_cos,5.513695006694967e-05,-0.005154679269238603,-5.7485847614093926e-05,8.378925132702654e-05,-0.005820095475239629,1.0,-0.4108894564623767,-0.32872165019401983,0.00010040587276939354,-0.059000449689731775,7.075609249101333e-05,-1.3138811985865514e-05
hour_weight,7.214880579908729e-07,-0.001411617895065659,-0.26646866353011245,-4.1457930605270314e-05,0.0015339636634732338,-0.4108894564623767,1.0,2.2144897198988382e-07,1.313849203057231e-06,7.831729450614908e-07,9.258705016593356e-07,-1.7192637499632121e-07
subway_feature_available,-0.0021772383565382305,0.009353017588974935,-0.24670197358546012,-0.0003950642041315225,0.011283745681746926,-0.32872165019401983,2.2144897198988382e-07,1.0,0.006185701557721641,0.012703503764339836,-0.026705133600237525,-0.003974952562298802
bike_feature_available,0.0002336021980942358,-0.006435744082842968,0.00024241515482187884,-0.015715847855881135,0.07893073462575217,0.00010040587276939354,1.313849203057231e-06,0.006185701557721641,1.0,0.5483258619006829,0.5084155085830837,0.01641892114221645
bus_feature_available,0.001097412949180846,-0.007314388890310468,0.0001445013552345405,-0.0009538289954541794,-0.0204145253146577,-0.059000449689731775,7.831729450614908e-07,0.012703503764339836,0.5483258619006829,1.0,-0.005951694924044201,-0.0002750533223721103
month_sin,-0.2535010681338911,0.026917485702416064,0.00017083013814535574,-0.006393273478402916,0.14727912644426172,7.075609249101333e-05,9.258705016593356e-07,-0.026705133600237525,0.5084155085830837,-0.005951694924044201,1.0,-0.020118782021639907
is_holiday,-0.014748876643360002,0.004499532465167511,-3.172172158738828e-05,0.33324836023211907,0.09248685983402265,-1.3138811985865514e-05,-1.7192637499632121e-07,-0.003974952562298802,0.01641892114221645,-0.0002750533223721103,-0.020118782021639907,1.0
